"CAINC1 County and MSA personal income summary: personal income, population, per capita personal income",,,
Per capita personal income (Dollars) 2/,,,
Bureau of Economic Analysis,,,
Metropolitan Statistical Area,,,
,,,
GeoFips,GeoName,2004,
00998,United States (Metropolitan Portion),35705,
10180,"Abilene, TX (Metropolitan Statistical Area)",27389,
10420,"Akron, OH (Metropolitan Statistical Area)",32922,
10500,"Albany, GA (Metropolitan Statistical Area)",25505,
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",27047,
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",36255,
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",30216,
10780,"Alexandria, LA (Metropolitan Statistical Area)",28558,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",35290,
11020,"Altoona, PA (Metropolitan Statistical Area)",28674,
11100,"Amarillo, TX (Metropolitan Statistical Area)",28154,
11180,"Ames, IA (Metropolitan Statistical Area)",30699,
11260,"Anchorage, AK (Metropolitan Statistical Area)",39928,
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",39794,
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",26584,
11540,"Appleton, WI (Metropolitan Statistical Area)",33473,
11700,"Asheville, NC (Metropolitan Statistical Area)",29251,
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",26633,
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",37002,
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",31976,
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",25147,
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",28307,
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",34437,
12540,"Bakersfield, CA (Metropolitan Statistical Area)",25022,
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",40044,
12620,"Bangor, ME (Metropolitan Statistical Area)",28320,
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",43848,
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",29596,
12980,"Battle Creek, MI (Metropolitan Statistical Area)",27702,
13020,"Bay City, MI (Metropolitan Statistical Area)",28359,
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",26837,
13220,"Beckley, WV (Metropolitan Statistical Area)",24042,
13380,"Bellingham, WA (Metropolitan Statistical Area)",29235,
13460,"Bend, OR (Metropolitan Statistical Area)",31108,
13740,"Billings, MT (Metropolitan Statistical Area)",30730,
13780,"Binghamton, NY (Metropolitan Statistical Area)",28151,
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",34320,
13900,"Bismarck, ND (Metropolitan Statistical Area)",31973,
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",24683,
14010,"Bloomington, IL (Metropolitan Statistical Area)",34027,
14020,"Bloomington, IN (Metropolitan Statistical Area)",26952,
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",28141,
14260,"Boise City, ID (Metropolitan Statistical Area)",31401,
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",46173,
14500,"Boulder, CO (Metropolitan Statistical Area) *",43298,
14540,"Bowling Green, KY (Metropolitan Statistical Area)",25892,
14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",35521,
14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",68518,
15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",18277,
15260,"Brunswick, GA (Metropolitan Statistical Area)",31035,
15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",31199,
15500,"Burlington, NC (Metropolitan Statistical Area)",28223,
15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",36549,
15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",35980,
15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",29412,
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",35907,
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",28340,
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",26174,
16180,"Carson City, NV (Metropolitan Statistical Area)",21128,
16220,"Casper, WY (Metropolitan Statistical Area)",36115,
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",33090,
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",31097,
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",31003,
16620,"Charleston, WV (Metropolitan Statistical Area)",28331,
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",30459,
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",33656,
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",37946,
16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",30271,
16940,"Cheyenne, WY (Metropolitan Statistical Area)",35662,
16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",39129,
17020,"Chico, CA (Metropolitan Statistical Area)",27407,
17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",35231,
17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",28484,
17420,"Cleveland, TN (Metropolitan Statistical Area)",26314,
17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",34257,
17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",27797,
17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",24132,
17820,"Colorado Springs, CO (Metropolitan Statistical Area)",32714,
17860,"Columbia, MO (Metropolitan Statistical Area)",31246,
17900,"Columbia, SC (Metropolitan Statistical Area)",30344,
